star,n_obs,span_years,split_idx,best_combo,rho_mid_years,Q_mid,n_cycles_obs,is_const,aleatoric_frac_at_t0,valid_metric_value,lookahead_years,t0_year,gpr_med,gpr_lb68,gpr_ub68,gpr_lb95,gpr_ub95,truth_med,truth_lb,truth_ub,error,abs_error,in_68,in_95,gpr_width_68,truth_width,sampling_rate_days
sim0006_ME,133,29.88847583846723,0,3sml,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9772228797948173,9.404690016463864,19.0,1992.5640379739907,1994.7132508418892,1994.685872334018,1994.7132508418892,1994.685872334018,1994.7406293497606,2009.6436372527128,1997.6673145180391,2009.6735406802645,-14.93038641082353,14.93038641082353,False,False,0.027378507871162583,12.006226162225403,40.6
sim0006_ME,133,29.88847583846723,0,3sml,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9772228797948173,9.404690016463864,19.5167286242297,1992.5640379739907,1994.7132508418892,1994.685872334018,1994.7132508418892,1994.685872334018,1994.7406293497606,2009.6436372527128,1997.6673145180391,2009.6735406802645,-14.93038641082353,14.93038641082353,False,False,0.027378507871162583,12.006226162225403,40.6
sim0006_ME,133,29.88847583846723,1,3sml,2.915652577202173,4.999999999999999,10.251041592598757,True,0.9855493853548543,8.170814581380345,1.0,2000.1476810951408,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.5081401355017,2000.5081401355017,2000.523091849279,0.04337395074117012,0.04337395074117012,True,True,0.0821355236139425,0.014951713777236364,40.6
sim0006_ME,133,29.88847583846723,1,3sml,2.915652577202173,4.999999999999999,10.251041592598757,True,0.9855493853548543,8.170814581380345,2.0,2000.1476810951408,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.5081401355017,2000.5081401355017,2000.523091849279,0.04337395074117012,0.04337395074117012,True,True,0.0821355236139425,0.014951713777236364,40.6
sim0006_ME,133,29.88847583846723,1,3sml,2.915652577202173,4.999999999999999,10.251041592598757,True,0.9855493853548543,8.170814581380345,3.0,2000.1476810951408,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.5081401355017,2000.5081401355017,2000.523091849279,0.04337395074117012,0.04337395074117012,True,True,0.0821355236139425,0.014951713777236364,40.6
sim0006_ME,133,29.88847583846723,1,3sml,2.915652577202173,4.999999999999999,10.251041592598757,True,0.9855493853548543,8.170814581380345,4.0,2000.1476810951408,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.523091849279,2000.5081401355017,2003.438676035622,0.028422236963933756,0.028422236963933756,True,True,0.0821355236139425,2.930535900120276,40.6
sim0006_ME,133,29.88847583846723,1,3sml,2.915652577202173,4.999999999999999,10.251041592598757,True,0.9855493853548543,8.170814581380345,5.0,2000.1476810951408,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.523091849279,2000.5081401355017,2003.438676035622,0.028422236963933756,0.028422236963933756,True,True,0.0821355236139425,2.930535900120276,40.6
sim0006_ME,133,29.88847583846723,1,3sml,2.915652577202173,4.999999999999999,10.251041592598757,True,0.9855493853548543,8.170814581380345,6.0,2000.1476810951408,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.523091849279,2000.5081401355017,2003.438676035622,0.028422236963933756,0.028422236963933756,True,True,0.0821355236139425,2.930535900120276,40.6
sim0006_ME,133,29.88847583846723,1,3sml,2.915652577202173,4.999999999999999,10.251041592598757,True,0.9855493853548543,8.170814581380345,7.0,2000.1476810951408,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.469378562629,2000.5515140862428,2006.3542602219663,2000.523091849279,2006.3692119357424,-5.80274613572351,5.80274613572351,False,False,0.0821355236139425,5.846120086463543,40.6
sim0006_ME,133,29.88847583846723,1,3sml,2.915652577202173,4.999999999999999,10.251041592598757,True,0.9855493853548543,8.170814581380345,8.0,2000.1476810951408,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.469378562629,2000.5515140862428,2006.3542602219663,2000.523091849279,2006.3692119357424,-5.80274613572351,5.80274613572351,False,False,0.0821355236139425,5.846120086463543,40.6
sim0006_ME,133,29.88847583846723,1,3sml,2.915652577202173,4.999999999999999,10.251041592598757,True,0.9855493853548543,8.170814581380345,9.0,2000.1476810951408,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.469378562629,2000.5515140862428,2006.3542602219663,2000.523091849279,2006.3692119357424,-5.80274613572351,5.80274613572351,False,False,0.0821355236139425,5.846120086463543,40.6
sim0006_ME,133,29.88847583846723,1,3sml,2.915652577202173,4.999999999999999,10.251041592598757,True,0.9855493853548543,8.170814581380345,10.0,2000.1476810951408,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.469378562629,2000.5515140862428,2006.3542602219663,2003.423724321846,2006.3692119357424,-5.80274613572351,5.80274613572351,False,False,0.0821355236139425,2.9454876138963755,40.6
sim0006_ME,133,29.88847583846723,1,3sml,2.915652577202173,4.999999999999999,10.251041592598757,True,0.9855493853548543,8.170814581380345,11.0,2000.1476810951408,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.469378562629,2000.5515140862428,2006.3542602219663,2003.423724321846,2006.3692119357424,-5.80274613572351,5.80274613572351,False,False,0.0821355236139425,2.9454876138963755,40.6
sim0006_ME,133,29.88847583846723,1,3sml,2.915652577202173,4.999999999999999,10.251041592598757,True,0.9855493853548543,8.170814581380345,11.93308550307961,2000.1476810951408,2000.5515140862428,2000.469378562629,2000.5515140862428,2000.469378562629,2000.5515140862428,2006.3542602219663,2003.423724321846,2006.3692119357424,-5.80274613572351,5.80274613572351,False,False,0.0821355236139425,2.9454876138963755,40.6
sim0006_ME,133,29.88847583846723,2,2sm,2.897098541647666,4.999999999999999,10.316692859701197,True,0.9906145748307987,10.846325892791711,1.0,2004.4971234770703,2005.393769609856,2005.393769609856,2005.393769609856,2005.393769609856,2005.47590513347,2005.4870608229508,2005.4870608229508,2005.4870608229508,-0.09329121309474431,0.09329121309474431,False,False,0.0,0.0,40.6
sim0006_ME,133,29.88847583846723,2,2sm,2.897098541647666,4.999999999999999,10.316692859701197,True,0.9906145748307987,10.846325892791711,2.0,2004.4971234770703,2006.1535232032852,2006.1261446954138,2006.1535232032852,2006.0987661875424,2006.1809017111566,2006.399115363294,2006.384163649518,2006.4140670770698,-0.24559216000875495,0.24559216000875495,False,False,0.027378507871389957,0.029903427551744244,40.6
sim0006_ME,133,29.88847583846723,2,2sm,2.897098541647666,4.999999999999999,10.316692859701197,True,0.9906145748307987,10.846325892791711,3.0,2004.4971234770703,2006.1535232032852,2006.1261446954138,2006.1535232032852,2006.0987661875424,2006.1809017111566,2006.399115363294,2006.384163649518,2006.4140670770698,-0.24559216000875495,0.24559216000875495,False,False,0.027378507871389957,0.029903427551744244,40.6
sim0006_ME,133,29.88847583846723,2,2sm,2.897098541647666,4.999999999999999,10.316692859701197,True,0.9906145748307987,10.846325892791711,4.0,2004.4971234770703,2006.1535232032852,2006.1261446954138,2006.1535232032852,2006.0987661875424,2006.1809017111566,2006.399115363294,2006.384163649518,2006.4140670770698,-0.24559216000875495,0.24559216000875495,False,False,0.027378507871389957,0.029903427551744244,40.6
sim0006_ME,133,29.88847583846723,2,2sm,2.897098541647666,4.999999999999999,10.316692859701197,True,0.9906145748307987,10.846325892791711,5.0,2004.4971234770703,2006.1535232032852,2006.1261446954138,2006.1535232032852,2006.0987661875424,2006.1809017111566,2009.3296512634145,2006.384163649518,2009.3296512634145,-3.1761280601292583,3.1761280601292583,False,False,0.027378507871389957,2.9454876138963755,40.6
sim0006_ME,133,29.88847583846723,2,2sm,2.897098541647666,4.999999999999999,10.316692859701197,True,0.9906145748307987,10.846325892791711,6.0,2004.4971234770703,2006.1535232032852,2006.1261446954138,2006.1535232032852,2006.0987661875424,2006.1809017111566,2009.3296512634145,2006.384163649518,2009.3296512634145,-3.1761280601292583,3.1761280601292583,False,False,0.027378507871389957,2.9454876138963755,40.6
sim0006_ME,133,29.88847583846723,2,2sm,2.897098541647666,4.999999999999999,10.316692859701197,True,0.9906145748307987,10.846325892791711,7.0,2004.4971234770703,2006.1535232032852,2006.1261446954138,2006.1535232032852,2006.0987661875424,2006.1809017111566,2009.3296512634145,2006.384163649518,2009.3296512634145,-3.1761280601292583,3.1761280601292583,False,False,0.027378507871389957,2.9454876138963755,40.6
sim0006_ME,133,29.88847583846723,2,2sm,2.897098541647666,4.999999999999999,10.316692859701197,True,0.9906145748307987,10.846325892791711,7.583643121150089,2004.4971234770703,2006.1535232032852,2006.1261446954138,2006.1535232032852,2006.0987661875424,2006.1809017111566,2009.3296512634145,2006.384163649518,2009.3296512634145,-3.1761280601292583,3.1761280601292583,False,False,0.027378507871389957,2.9454876138963755,40.6
sim0006_ME,133,29.88847583846723,3,2sm,2.9241475308298055,4.999999999999999,10.221261247371322,True,0.9975141877714907,10.065756725209328,1.0,2009.5157108281999,2009.5910017248461,2009.5910017248461,2009.5910017248461,2009.5910017248461,2009.5910017248461,2009.5240235425033,2009.5240235425033,2009.5240235425033,0.06697818234283659,0.06697818234283659,False,False,0.0,0.0,40.6
sim0006_ME,133,29.88847583846723,3,2sm,2.9241475308298055,4.999999999999999,10.221261247371322,True,0.9975141877714907,10.065756725209328,2.0,2009.5157108281999,2009.5910017248461,2009.5910017248461,2009.5910017248461,2009.5910017248461,2009.5910017248461,2009.5240235425033,2009.5240235425033,2009.5240235425033,0.06697818234283659,0.06697818234283659,False,False,0.0,0.0,40.6
sim0006_ME,133,29.88847583846723,3,2sm,2.9241475308298055,4.999999999999999,10.221261247371322,True,0.9975141877714907,10.065756725209328,2.5650557700205354,2009.5157108281999,2009.5910017248461,2009.5910017248461,2009.5910017248461,2009.5910017248461,2009.5910017248461,2012.0807665982204,2012.0807665982204,2012.0807665982204,-2.48976487337427,2.48976487337427,False,False,0.0,0.0,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,1.0,1992.5640379739907,1993.5633535112938,1993.5633535112938,1993.5633535112938,1993.5633535112938,1993.5633535112938,1993.077138388769,1993.077138388769,1993.0920901025463,0.4862151225247544,0.4862151225247544,False,False,0.0,0.014951713777236364,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,2.0,1992.5640379739907,1994.5489797946614,1994.5489797946614,1994.5489797946614,1994.5489797946614,1994.5489797946614,1993.077138388769,1993.077138388769,1993.0920901025463,1.4718414058922917,1.4718414058922917,False,False,0.0,0.014951713777236364,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,3.0,1992.5640379739907,1995.5619845859003,1995.5619845859003,1995.5619845859003,1995.5476108692678,1995.5619845859003,1993.077138388769,1993.077138388769,1993.0920901025463,2.484846197131219,2.484846197131219,False,False,0.0,0.014951713777236364,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,4.0,1992.5640379739907,1995.6167416016428,1995.5893630937717,1995.6441201095142,1995.5476108692678,1995.6441201095142,1995.917964006233,1995.903012292457,1995.917964006233,-0.30122240459013483,0.30122240459013483,False,False,0.05475701574255254,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,5.0,1992.5640379739907,1995.6167416016428,1995.5893630937717,1995.6441201095142,1995.5476108692678,1995.6441201095142,1995.917964006233,1995.903012292457,1995.917964006233,-0.30122240459013483,0.30122240459013483,False,False,0.05475701574255254,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,6.0,1992.5640379739907,1995.6167416016428,1995.5893630937717,1995.6441201095142,1995.5476108692678,1995.6441201095142,1995.917964006233,1995.903012292457,1995.917964006233,-0.30122240459013483,0.30122240459013483,False,False,0.05475701574255254,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,7.0,1992.5640379739907,1995.6167416016428,1995.5893630937717,1995.6441201095142,1995.5476108692678,1995.6441201095142,1998.7288861961438,1998.7288861961438,1998.7438379099196,-3.1121445945009327,3.1121445945009327,False,False,0.05475701574255254,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,8.0,1992.5640379739907,1995.6167416016428,1995.5893630937717,1995.6441201095142,1995.5476108692678,1995.6441201095142,1998.7288861961438,1998.7288861961438,1998.7438379099196,-3.1121445945009327,3.1121445945009327,False,False,0.05475701574255254,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,9.0,1992.5640379739907,1995.6167416016428,1995.5893630937717,1995.6441201095142,1995.5476108692678,1995.6441201095142,1998.7288861961438,1998.7288861961438,1998.7438379099196,-3.1121445945009327,3.1121445945009327,False,False,0.05475701574255254,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,10.0,1992.5640379739907,1995.6167416016428,1995.5893630937717,1995.6441201095142,1995.5476108692678,1995.6441201095142,1998.7288861961438,1998.7288861961438,1998.7438379099196,-3.1121445945009327,3.1121445945009327,False,False,0.05475701574255254,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,11.0,1992.5640379739907,1995.6167416016428,1995.5893630937717,1995.6441201095142,1995.5476108692678,1995.6441201095142,1998.7288861961438,1998.7288861961438,1998.7438379099196,-3.1121445945009327,3.1121445945009327,False,False,0.05475701574255254,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,12.0,1992.5640379739907,1995.6167416016428,1995.5893630937717,1995.6441201095142,1995.5476108692678,1995.6441201095142,1998.7288861961438,1998.7288861961438,1998.7438379099196,-3.1121445945009327,3.1121445945009327,False,False,0.05475701574255254,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,13.0,1992.5640379739907,1995.6167416016428,1995.5893630937717,1995.6441201095142,1995.5476108692678,1995.6441201095142,1998.7288861961438,1998.7288861961438,1998.7438379099196,-3.1121445945009327,3.1121445945009327,False,False,0.05475701574255254,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,14.0,1992.5640379739907,1995.6167416016428,1995.5893630937717,1995.6441201095142,1995.5476108692678,1995.6441201095142,1998.7288861961438,1998.7288861961438,1998.7438379099196,-3.1121445945009327,3.1121445945009327,False,False,0.05475701574255254,0.014951713775872122,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,15.0,1992.5640379739907,1995.6167416016428,1995.5893630937717,1995.6441201095142,1995.5476108692678,1995.6441201095142,2002.9826487654504,1998.7288861961438,2007.236411334757,-7.365907163807606,7.365907163807606,False,False,0.05475701574255254,8.507525138613119,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,16.0,1992.5640379739907,1995.6167416016428,1995.5893630937717,1995.6441201095142,1995.5476108692678,1995.6441201095142,2002.9826487654504,1998.7288861961438,2007.236411334757,-7.365907163807606,7.365907163807606,False,False,0.05475701574255254,8.507525138613119,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,17.0,1992.5640379739907,1995.6167416016428,1995.5893630937717,1995.6441201095142,1995.5476108692678,1995.6441201095142,2002.9826487654504,1998.7288861961438,2007.236411334757,-7.365907163807606,7.365907163807606,False,False,0.05475701574255254,8.507525138613119,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,18.0,1992.5640379739907,1995.6167416016428,1995.5893630937717,1995.6441201095142,1995.5476108692678,1995.6441201095142,2002.9826487654504,1998.7288861961438,2007.236411334757,-7.365907163807606,7.365907163807606,False,False,0.05475701574255254,8.507525138613119,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,19.0,1992.5640379739907,1995.6167416016428,1995.5893630937717,1995.6441201095142,1995.5476108692678,1995.6441201095142,2002.9826487654504,1998.7288861961438,2007.236411334757,-7.365907163807606,7.365907163807606,False,False,0.05475701574255254,8.507525138613119,40.6
sim0007_K,133,29.88847583846723,0,2sm,5.437749474937989,4.999999999999999,5.49647900776232,True,0.9862396954634595,4.054302075669053,19.5167286242297,1992.5640379739907,1995.6167416016428,1995.5893630937717,1995.6441201095142,1995.5476108692678,1995.6441201095142,2002.9826487654504,1998.7288861961438,2007.236411334757,-7.365907163807606,7.365907163807606,False,False,0.05475701574255254,8.507525138613119,40.6
sim0007_K,133,29.88847583846723,1,3sml,5.5806390997560475,4.999999999999999,5.355744262296728,True,0.9942289893369813,4.059188805558044,1.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.142239712875,1996.142239712875,1996.142239712875,0.06586238158092783,0.06586238158092783,False,False,0.0,0.0,40.6
sim0007_K,133,29.88847583846723,1,3sml,5.5806390997560475,4.999999999999999,5.355744262296728,True,0.9942289893369813,4.059188805558044,2.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.142239712875,1996.142239712875,1996.142239712875,0.06586238158092783,0.06586238158092783,False,False,0.0,0.0,40.6
sim0007_K,133,29.88847583846723,1,3sml,5.5806390997560475,4.999999999999999,5.355744262296728,True,0.9942289893369813,4.059188805558044,3.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.142239712875,1996.142239712875,1996.142239712875,0.06586238158092783,0.06586238158092783,False,False,0.0,0.0,40.6
sim0007_K,133,29.88847583846723,1,3sml,5.5806390997560475,4.999999999999999,5.355744262296728,True,0.9942289893369813,4.059188805558044,4.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.142239712875,1996.142239712875,1996.142239712875,0.06586238158092783,0.06586238158092783,False,False,0.0,0.0,40.6
sim0007_K,133,29.88847583846723,1,3sml,5.5806390997560475,4.999999999999999,5.355744262296728,True,0.9942289893369813,4.059188805558044,5.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.142239712875,1996.142239712875,1996.142239712875,0.06586238158092783,0.06586238158092783,False,False,0.0,0.0,40.6
sim0007_K,133,29.88847583846723,1,3sml,5.5806390997560475,4.999999999999999,5.355744262296728,True,0.9942289893369813,4.059188805558044,6.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,2001.7341806651448,2001.7341806651448,2001.7341806651448,-5.526078570688924,5.526078570688924,False,False,0.0,0.0,40.6
sim0007_K,133,29.88847583846723,1,3sml,5.5806390997560475,4.999999999999999,5.355744262296728,True,0.9942289893369813,4.059188805558044,7.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,2001.7341806651448,2001.7341806651448,2001.7341806651448,-5.526078570688924,5.526078570688924,False,False,0.0,0.0,40.6
sim0007_K,133,29.88847583846723,1,3sml,5.5806390997560475,4.999999999999999,5.355744262296728,True,0.9942289893369813,4.059188805558044,8.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,2001.7341806651448,2001.7341806651448,2001.7341806651448,-5.526078570688924,5.526078570688924,False,False,0.0,0.0,40.6
sim0007_K,133,29.88847583846723,1,3sml,5.5806390997560475,4.999999999999999,5.355744262296728,True,0.9942289893369813,4.059188805558044,9.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,2001.7341806651448,2001.7341806651448,2001.7341806651448,-5.526078570688924,5.526078570688924,False,False,0.0,0.0,40.6
sim0007_K,133,29.88847583846723,1,3sml,5.5806390997560475,4.999999999999999,5.355744262296728,True,0.9942289893369813,4.059188805558044,10.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,2001.7341806651448,2001.7341806651448,2001.7341806651448,-5.526078570688924,5.526078570688924,False,False,0.0,0.0,40.6
sim0007_K,133,29.88847583846723,1,3sml,5.5806390997560475,4.999999999999999,5.355744262296728,True,0.9942289893369813,4.059188805558044,11.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,2001.7341806651448,2001.7341806651448,2001.7341806651448,-5.526078570688924,5.526078570688924,False,False,0.0,0.0,40.6
sim0007_K,133,29.88847583846723,1,3sml,5.5806390997560475,4.999999999999999,5.355744262296728,True,0.9942289893369813,4.059188805558044,12.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,2001.7341806651448,2001.7341806651448,2007.61020417916,-5.526078570688924,5.526078570688924,False,False,0.0,5.876023514015287,40.6
sim0007_K,133,29.88847583846723,1,3sml,5.5806390997560475,4.999999999999999,5.355744262296728,True,0.9942289893369813,4.059188805558044,13.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,2001.7341806651448,2001.7341806651448,2007.61020417916,-5.526078570688924,5.526078570688924,False,False,0.0,5.876023514015287,40.6
sim0007_K,133,29.88847583846723,1,3sml,5.5806390997560475,4.999999999999999,5.355744262296728,True,0.9942289893369813,4.059188805558044,14.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,2001.7341806651448,2001.7341806651448,2007.61020417916,-5.526078570688924,5.526078570688924,False,False,0.0,5.876023514015287,40.6
sim0007_K,133,29.88847583846723,1,3sml,5.5806390997560475,4.999999999999999,5.355744262296728,True,0.9942289893369813,4.059188805558044,15.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,2001.7341806651448,2001.7341806651448,2007.61020417916,-5.526078570688924,5.526078570688924,False,False,0.0,5.876023514015287,40.6
sim0007_K,133,29.88847583846723,1,3sml,5.5806390997560475,4.999999999999999,5.355744262296728,True,0.9942289893369813,4.059188805558044,15.94795540041082,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,2001.7341806651448,2001.7341806651448,2007.61020417916,-5.526078570688924,5.526078570688924,False,False,0.0,5.876023514015287,40.6
sim0007_K,133,29.88847583846723,2,2sm,5.563790851723423,4.999999999999999,5.3719625045231645,True,0.998066287791433,4.180243551305527,1.0,2000.1476810951408,2001.1469966324441,2001.1469966324441,2001.1469966324441,2001.1469966324441,2001.1469966324441,2000.9566915487856,2000.9566915487856,2000.9566915487856,0.19030508365858623,0.19030508365858623,False,False,0.0,0.0,40.6
sim0007_K,133,29.88847583846723,2,2sm,5.563790851723423,4.999999999999999,5.3719625045231645,True,0.998066287791433,4.180243551305527,2.0,2000.1476810951408,2001.393403203286,2001.3660246954146,2001.4207817111574,2001.3386461875434,2001.4481602190285,2000.9566915487856,2000.9566915487856,2000.9566915487856,0.4367116545004137,0.4367116545004137,False,False,0.05475701574277991,0.0,40.6
sim0007_K,133,29.88847583846723,2,2sm,5.563790851723423,4.999999999999999,5.3719625045231645,True,0.998066287791433,4.180243551305527,3.0,2000.1476810951408,2001.393403203286,2001.3660246954146,2001.4207817111574,2001.3386461875434,2001.4481602190285,2002.661186919264,2002.661186919264,2002.661186919264,-1.267783715978112,1.267783715978112,False,False,0.05475701574277991,0.0,40.6
sim0007_K,133,29.88847583846723,2,2sm,5.563790851723423,4.999999999999999,5.3719625045231645,True,0.998066287791433,4.180243551305527,4.0,2000.1476810951408,2001.393403203286,2001.3660246954146,2001.4207817111574,2001.3386461875434,2001.4481602190285,2002.661186919264,2002.661186919264,2002.661186919264,-1.267783715978112,1.267783715978112,False,False,0.05475701574277991,0.0,40.6
sim0007_K,133,29.88847583846723,2,2sm,5.563790851723423,4.999999999999999,5.3719625045231645,True,0.998066287791433,4.180243551305527,5.0,2000.1476810951408,2001.393403203286,2001.3660246954146,2001.4207817111574,2001.3386461875434,2001.4481602190285,2002.661186919264,2002.661186919264,2002.661186919264,-1.267783715978112,1.267783715978112,False,False,0.05475701574277991,0.0,40.6
sim0007_K,133,29.88847583846723,2,2sm,5.563790851723423,4.999999999999999,5.3719625045231645,True,0.998066287791433,4.180243551305527,6.0,2000.1476810951408,2001.393403203286,2001.3660246954146,2001.4207817111574,2001.3386461875434,2001.4481602190285,2002.661186919264,2002.661186919264,2002.661186919264,-1.267783715978112,1.267783715978112,False,False,0.05475701574277991,0.0,40.6
sim0007_K,133,29.88847583846723,2,2sm,5.563790851723423,4.999999999999999,5.3719625045231645,True,0.998066287791433,4.180243551305527,7.0,2000.1476810951408,2001.393403203286,2001.3660246954146,2001.4207817111574,2001.3386461875434,2001.4481602190285,2002.661186919264,2002.661186919264,2002.661186919264,-1.267783715978112,1.267783715978112,False,False,0.05475701574277991,0.0,40.6
sim0007_K,133,29.88847583846723,2,2sm,5.563790851723423,4.999999999999999,5.3719625045231645,True,0.998066287791433,4.180243551305527,8.0,2000.1476810951408,2001.393403203286,2001.3660246954146,2001.4207817111574,2001.3386461875434,2001.4481602190285,2002.661186919264,2002.661186919264,2007.5803007516083,-1.267783715978112,1.267783715978112,False,False,0.05475701574277991,4.919113832344237,40.6
sim0007_K,133,29.88847583846723,2,2sm,5.563790851723423,4.999999999999999,5.3719625045231645,True,0.998066287791433,4.180243551305527,9.0,2000.1476810951408,2001.393403203286,2001.3660246954146,2001.4207817111574,2001.3386461875434,2001.4481602190285,2002.661186919264,2002.661186919264,2007.5803007516083,-1.267783715978112,1.267783715978112,False,False,0.05475701574277991,4.919113832344237,40.6
sim0007_K,133,29.88847583846723,2,2sm,5.563790851723423,4.999999999999999,5.3719625045231645,True,0.998066287791433,4.180243551305527,10.0,2000.1476810951408,2001.393403203286,2001.3660246954146,2001.4207817111574,2001.3386461875434,2001.4481602190285,2002.661186919264,2002.661186919264,2007.5803007516083,-1.267783715978112,1.267783715978112,False,False,0.05475701574277991,4.919113832344237,40.6
sim0007_K,133,29.88847583846723,2,2sm,5.563790851723423,4.999999999999999,5.3719625045231645,True,0.998066287791433,4.180243551305527,11.0,2000.1476810951408,2001.393403203286,2001.3660246954146,2001.4207817111574,2001.3386461875434,2001.4481602190285,2002.661186919264,2002.661186919264,2007.5803007516083,-1.267783715978112,1.267783715978112,False,False,0.05475701574277991,4.919113832344237,40.6
